Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
276180,-0.13,-73,2607,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276221,-0.03,-98,2790,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276262,0.04,-107,2880,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276303,-0.08,-99,2841,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276344,-0.01,-80,2757,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276385,-0.05,-61,2721,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276426,-0.07,-43,2866,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276467,-0.05,-8,3511,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276508,-0.09,72,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276549,0.09,202,3801,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276590,-0.06,332,3223,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276631,-0.05,413,2993,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276672,-0.03,431,2909,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276713,0.00,398,2877,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276754,-0.12,334,2879,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276795,-0.09,256,2930,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276836,-0.07,179,2917,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276877,-0.06,108,2849,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276918,-0.12,43,2783,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276959,-0.06,-15,2736,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277000,-0.07,-68,2700,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277041,-0.08,-114,2684,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277082,-0.07,-151,2717,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277123,0.02,-175,2726,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277164,-0.07,-188,2670,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277205,-0.07,-190,2837,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277246,-0.07,-166,3418,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277287,-0.03,-95,3803,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277328,-0.07,16,3484,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277369,-0.05,128,3118,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277410,-0.05,200,2880,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277451,-0.20,221,2768,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277492,-0.09,201,2835,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277533,-0.12,159,2938,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277574,-0.17,114,2945,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277615,-0.05,72,2906,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277656,-0.06,33,2800,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277697,-0.05,-5,2751,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277738,-0.12,-45,2741,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277779,-0.08,-82,2740,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277820,-0.12,-112,2718,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277861,-0.10,-136,2700,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277902,-0.09,-153,2717,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277943,-0.09,-159,2927,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277984,-0.10,-135,3477,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278025,-0.14,-64,3799,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278066,-0.10,42,3432,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278107,-0.11,144,3127,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278148,-0.16,208,2960,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278189,-0.06,228,2929,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278230,-0.11,216,3030,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278271,-0.05,189,3117,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278312,-0.03,159,3037,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278353,-0.12,126,2938,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278394,-0.06,86,2879,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278435,-0.05,41,2844,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278476,-0.02,-5,2830,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278517,-0.06,-49,2787,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278558,-0.07,-90,2773,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278599,-0.12,-124,2777,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278640,-0.14,-147,2960,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278681,-0.10,-139,3648,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278722,-0.13,-72,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278763,-0.12,51,4074,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278804,-0.37,192,3555,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278845,-0.16,298,3311,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278886,-0.07,348,3197,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278927,-0.09,347,3182,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278968,-0.09,310,3203,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279009,-0.11,252,3115,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279050,-0.17,181,3024,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279091,-0.06,100,2942,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279132,-0.12,16,2907,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279173,-0.07,-65,2871,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279214,-0.10,-139,2881,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279255,-0.12,-199,2877,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279296,-0.15,-245,2825,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279337,-0.16,-278,2839,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279378,-0.17,-292,3145,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279419,-0.14,-260,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279460,-0.19,-160,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279501,-0.12,-11,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279542,-0.17,141,3746,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279583,-0.09,258,3486,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279624,-0.14,320,3331,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279665,-0.17,326,3299,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279706,-0.08,294,3344,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279747,-0.05,239,3293,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279788,-0.16,171,3200,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279829,-0.18,94,3054,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279870,0.02,9,2963,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279911,-0.15,-79,2934,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279952,-0.19,-163,2940,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279993,-0.15,-234,2926,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280034,-0.20,-290,2911,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280075,-0.17,-331,2867,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280116,-0.07,-349,3269,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280157,-0.18,-319,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280198,-0.15,-221,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280239,-0.12,-76,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280280,-0.12,78,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280321,-0.09,214,3675,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280362,-0.15,300,3489,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280403,-0.12,329,3457,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280444,-0.14,314,3504,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280485,-0.14,272,3443,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280526,-0.13,210,3248,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280567,-0.11,129,3071,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280608,-0.14,32,2992,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280649,-0.11,-72,2954,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280690,-0.10,-173,2935,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280731,-0.19,-261,2925,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280772,-0.13,-332,2864,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280813,-0.14,-388,2795,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280854,-0.14,-427,2864,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280895,-0.19,-434,3563,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280936,-0.13,-378,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280977,-0.19,-254,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281018,-0.19,-92,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281059,-0.13,75,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281100,-0.17,219,3739,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281141,-0.15,312,3450,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281182,-0.08,342,3365,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281223,-0.09,320,3366,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281264,-0.14,265,3330,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281305,-0.09,190,3175,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281346,-0.14,99,2993,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281387,-0.18,-3,2916,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281428,-0.12,-111,2831,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281469,-0.17,-214,2804,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281510,-0.19,-304,2799,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281551,-0.21,-375,2782,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281592,-0.17,-425,2762,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281633,-0.16,-455,2763,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281674,-0.12,-456,3248,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281715,-0.16,-400,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281756,-0.14,-270,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281797,-0.20,-93,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281838,-0.20,89,3888,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281879,-0.24,238,3482,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281920,-0.17,326,3335,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281961,-0.15,354,3381,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282002,-0.14,339,3342,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282043,-0.16,295,3218,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282084,-0.18,228,3024,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282125,-0.18,138,2855,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282166,-0.16,34,2877,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282207,-0.20,-66,2933,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282248,-0.15,-153,2896,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282289,-0.12,-223,2813,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282330,-0.22,-278,2706,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282371,-0.14,-324,2663,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282412,-0.10,-355,2832,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282453,-0.09,-345,3922,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282494,-0.18,-257,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282535,-0.24,-104,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282576,-0.12,74,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282617,-0.13,241,3714,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282658,-0.12,358,3392,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282699,-0.13,408,3216,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282740,-0.14,396,3165,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282781,-0.09,339,3168,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282822,-0.15,260,3125,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282863,-0.16,169,3042,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282904,-0.14,76,2939,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282945,-0.13,-18,2831,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282986,-0.08,-109,2774,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283027,-0.11,-193,2763,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283068,-0.09,-261,2794,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283109,-0.15,-312,2722,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283150,-0.18,-347,2663,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283191,-0.05,-363,2990,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283232,-0.13,-328,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283273,-0.10,-216,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283314,-0.06,-46,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283355,-0.10,138,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283396,-0.08,306,3837,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283437,-0.18,424,3463,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283478,-0.04,477,3396,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283519,-0.12,470,3355,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283560,-0.10,421,3229,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283601,0.05,340,3147,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283642,-0.01,240,3049,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283683,-0.05,131,2974,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283724,-0.05,20,2908,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
